Pair,std
"('RIO.L_clean.csv', 'LAND.L_clean.csv')",26.68061290393727
"('BREE.L_clean.csv', 'BARC.L_clean.csv')",17.831574824820837
"('BREE.L_clean.csv', 'DLG.L_clean.csv')",18.48431528883885
"('LAND.L_clean.csv', 'DLG.L_clean.csv')",14.461039014996036
"('ESP.L_clean.csv', 'FGP.L_clean.csv')",20.360876097410447
"('ESP.L_clean.csv', 'DLG.L_clean.csv')",16.093183983450828
"('DLG.L_clean.csv', 'PSON.L_clean.csv')",49.258792362322254
